route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
100100,1430001056880,3,室蘭港・工大・ろう学校線,,3,,,,
100110,1430001056880,3,室蘭港・工大・ろう学校線,,3,,,,
100310,1430001056880,4,室蘭港・工大・ろう学校線,,3,,,,
100700,1430001056880,5,室蘭港工大線,,3,,,,
100710,1430001056880,5,室蘭港工大線,,3,,,,
101110,1430001056880,33,室蘭港資料館線,,3,,,,
101500,1430001056880,18,室蘭市民会館線,,3,,,,
101510,1430001056880,18,室蘭市民会館線,,3,,,,
102300,1430001056880,3,室蘭港・工大・ろう学校線,,3,,,,
104100,1430001056880,32,幌別駅線,,3,,,,
104110,1430001056880,32,幌別駅線,,3,,,,
104300,1430001056880,34,ターミナル資料館線,,3,,,,
104310,1430001056880,34,ターミナル資料館線,,3,,,,
106700,1430001056880,1,ターミナル工大線,,3,,,,
106810,1430001056880,2,中央町工大循環線,,3,,,,
106900,1430001056880,22,港北柏木線,,3,,,,
106910,1430001056880,22,港北柏木線,,3,,,,
107000,1430001056880,22,港北柏木線,,3,,,,
107010,1430001056880,22,港北柏木線,,3,,,,
107100,1430001056880,24,すずかけ線,,3,,,,
107110,1430001056880,24,すずかけ線,,3,,,,
107200,1430001056880,24,すずかけ線,,3,,,,
107210,1430001056880,24,すずかけ線,,3,,,,
107600,1430001056880,36,げんき館資料館線,,3,,,,
107610,1430001056880,36,げんき館資料館線,,3,,,,
107700,1430001056880,23,げんき館ターミナル線,,3,,,,
107710,1430001056880,23,げんき館ターミナル線,,3,,,,
107810,1430001056880,23,げんき館ターミナル線,,3,,,,
108500,1430001056880,37,千代の台線,,3,,,,
108510,1430001056880,37,千代の台線,,3,,,,
108700,1430001056880,31,幌別駅線,青陵高校休校日は一部運休,3,,,,
108710,1430001056880,31,幌別駅線,,3,,,,
108800,1430001056880,31,幌別駅線,,3,,,,
108810,1430001056880,31,幌別駅線,,3,,,,
109000,1430001056880,16,東室蘭駅東口地球岬団地線,,3,,,,
109010,1430001056880,16,東室蘭駅東口地球岬団地線,,3,,,,
109100,1430001056880,11,みたら・水族館前東室蘭駅東口線,,3,,,,
109110,1430001056880,11,みたら・水族館前東室蘭駅東口線,,3,,,,
109200,1430001056880,12,みたら・水族館前東室蘭駅東口線,,3,,,,
109210,1430001056880,12,みたら・水族館前東室蘭駅東口線,,3,,,,
109220,1430001056880,12,みたら・水族館前東室蘭駅東口線,,3,,,,
110100,1430001056880,13,みたら・水族館前地球岬団地線,,3,,,,
110110,1430001056880,13,みたら・水族館前地球岬団地線,,3,,,,
110200,1430001056880,14,みたら・水族館前地球岬団地線,,3,,,,
110210,1430001056880,14,みたら・水族館前地球岬団地線,,3,,,,
110300,1430001056880,15,げんき館地球岬団地線,,3,,,,
110310,1430001056880,15,げんき館地球岬団地線,,3,,,,
112110,1430001056880,14,みたら・水族館前地球岬団地線,,3,,,,
113700,1430001056880,38,千代の台線,,3,,,,
113710,1430001056880,38,千代の台線,,3,,,,
119010,1430001056880,24,すずかけ線,,3,,,,
120000,1430001056880,8,みたら・水族館前工大線,,3,,,,
120200,1430001056880,7,みたら・水族館前工大線,,3,,,,
120400,1430001056880,17,舟見線,,3,,,,
120700,1430001056880,学生便,清水丘高校,,3,,,,
120800,1430001056880,学生便,清水丘高校,,3,,,,
120900,1430001056880,学生便,清水丘高校,,3,,,,
121000,1430001056880,学生便,東翔高校,,3,,,,
123800,1430001056880,学生便,清水丘高校,,3,,,,
123810,1430001056880,学生便,清水丘高校,,3,,,,
124210,1430001056880,学生便,清水丘高校,,3,,,,
124400,1430001056880,学生便,清水丘高校,,3,,,,
126710,1430001056880,学生便,清水丘高校,,3,,,,
127100,1430001056880,学生便,清水丘高校,,3,,,,
127200,1430001056880,学生便,清水丘高校,,3,,,,
127310,1430001056880,学生便,清水丘高校,,3,,,,
130100,1430001056880,循1,中央町工大循環線,,3,,,,
130110,1430001056880,循2,中央町工大循環線,,3,,,,
130200,1430001056880,循1,中央町工大循環線,,3,,,,
130210,1430001056880,循2,中央町工大循環線,,3,,,,
130300,1430001056880,循1,中央町工大循環線,,3,,,,
130310,1430001056880,循2,中央町工大循環線,,3,,,,
130400,1430001056880,循1,中央町工大循環線,,3,,,,
130500,1430001056880,循1,中央町工大循環線,,3,,,,
130510,1430001056880,循2,中央町工大循環線,,3,,,,
130600,1430001056880,1,ターミナル工大線,,3,,,,
130610,1430001056880,2,中央町工大循環線,,3,,,,
130700,1430001056880,循1,中央町工大循環線,,3,,,,
130710,1430001056880,循2,中央町工大循環線,,3,,,,
130800,1430001056880,循1,中央町工大循環線,,3,,,,
130810,1430001056880,循2,中央町工大循環線,,3,,,,
130900,1430001056880,6,ろう学校線,,3,,,,
131100,1430001056880,35,ターミナル資料館線,青嶺高校・明日中等休校日は一部運休,3,,,,
131110,1430001056880,35,ターミナル資料館線,,3,,,,
131500,1430001056880,4,室蘭港・工大・ろう学校線,,3,,,,
131610,1430001056880,3,室蘭港・工大・ろう学校線,,3,,,,
131700,1430001056880,6,ろう学校線,,3,,,,
132200,1430001056880,21,養護学校線,,3,,,,
132210,1430001056880,21,養護学校線,,3,,,,
132610,1430001056880,4,室蘭港・工大・ろう学校線,,3,,,,
