route_id,service_id,trip_id,trip_headsign,trip_shot_name,direction_id,block_id,shape_id,wheelchair_accesible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
100110,weekday,100110_weekday_1,,,0,,,0,0,,,
100310,weekday,100310_weekday_1,,,0,,,0,0,,,
100700,weekday,100700_weekday_1,,,1,,,0,0,,,
100710,weekday,100710_weekday_1,,,0,,,0,0,,,
100710,weekday,100710_weekday_2,,,0,,,0,0,,,
101110,weekday,101110_weekday_1,,,0,,,0,0,,,
101500,weekday,101500_weekday_1,,,1,,,0,0,,,
101500,weekday,101500_weekday_2,,,1,,,0,0,,,
101500,weekday,101500_weekday_3,,,1,,,0,0,,,
101500,weekday,101500_weekday_4,,,1,,,0,0,,,
101510,weekday,101510_weekday_1,,,0,,,0,0,,,
101510,weekday,101510_weekday_2,,,0,,,0,0,,,
101510,weekday,101510_weekday_3,,,0,,,0,0,,,
101510,weekday,101510_weekday_4,,,0,,,0,0,,,
102300,weekday,102300_weekday_1,,,1,,,0,0,,,
104100,weekday,104100_weekday_1,,,1,,,0,0,,,
104110,weekday,104110_weekday_1,,,0,,,0,0,,,
104300,weekday,104300_weekday_1,,,1,,,0,0,,,
104300,weekday,104300_weekday_2,,,1,,,0,0,,,
104300,weekday,104300_weekday_3,,,1,,,0,0,,,
104300,weekday,104300_weekday_4,,,1,,,0,0,,,
104300,weekday,104300_weekday_5,,,1,,,0,0,,,
104300,weekday,104300_weekday_6,,,1,,,0,0,,,
104300,weekday,104300_weekday_7,,,1,,,0,0,,,
104300,weekday,104300_weekday_8,,,1,,,0,0,,,
104300,weekday,104300_weekday_9,,,1,,,0,0,,,
104300,weekday,104300_weekday_10,,,1,,,0,0,,,
104300,weekday,104300_weekday_11,,,1,,,0,0,,,
104300,weekday,104300_weekday_12,,,1,,,0,0,,,
104300,weekday,104300_weekday_13,,,1,,,0,0,,,
104300,weekday,104300_weekday_14,,,1,,,0,0,,,
104310,weekday,104310_weekday_1,,,0,,,0,0,,,
104310,weekday,104310_weekday_2,,,0,,,0,0,,,
104310,weekday,104310_weekday_3,,,0,,,0,0,,,
104310,weekday,104310_weekday_4,,,0,,,0,0,,,
104310,weekday,104310_weekday_5,,,0,,,0,0,,,
104310,weekday,104310_weekday_6,,,0,,,0,0,,,
104310,weekday,104310_weekday_7,,,0,,,0,0,,,
104310,weekday,104310_weekday_8,,,0,,,0,0,,,
104310,weekday,104310_weekday_9,,,0,,,0,0,,,
104310,weekday,104310_weekday_10,,,0,,,0,0,,,
104310,weekday,104310_weekday_11,,,0,,,0,0,,,
106700,weekday,106700_weekday_1,,,1,,,0,0,,,
106700,weekday,106700_weekday_2,,,1,,,0,0,,,
106700,weekday,106700_weekday_3,,,1,,,0,0,,,
106700,weekday,106700_weekday_4,,,1,,,0,0,,,
106700,weekday,106700_weekday_5,,,1,,,0,0,,,
106700,weekday,106700_weekday_6,,,1,,,0,0,,,
106700,weekday,106700_weekday_7,,,1,,,0,0,,,
106700,weekday,106700_weekday_8,,,1,,,0,0,,,
106700,weekday,106700_weekday_9,,,1,,,0,0,,,
106700,weekday,106700_weekday_10,,,1,,,0,0,,,
106810,weekday,106810_weekday_1,,,0,,,0,0,,,
106810,weekday,106810_weekday_2,,,0,,,0,0,,,
106810,weekday,106810_weekday_3,,,0,,,0,0,,,
106810,weekday,106810_weekday_4,,,0,,,0,0,,,
106810,weekday,106810_weekday_5,,,0,,,0,0,,,
106810,weekday,106810_weekday_6,,,0,,,0,0,,,
106810,weekday,106810_weekday_7,,,0,,,0,0,,,
106810,weekday,106810_weekday_8,,,0,,,0,0,,,
106900,weekday,106900_weekday_1,,,1,,,0,0,,,
106900,weekday,106900_weekday_2,,,1,,,0,0,,,
106900,weekday,106900_weekday_3,,,1,,,0,0,,,
106900,weekday,106900_weekday_4,,,1,,,0,0,,,
106900,weekday,106900_weekday_5,,,1,,,0,0,,,
106900,weekday,106900_weekday_6,,,1,,,0,0,,,
106900,weekday,106900_weekday_7,,,1,,,0,0,,,
106900,weekday,106900_weekday_8,,,1,,,0,0,,,
106900,weekday,106900_weekday_9,,,1,,,0,0,,,
106900,weekday,106900_weekday_10,,,1,,,0,0,,,
106900,weekday,106900_weekday_11,,,1,,,0,0,,,
106900,weekday,106900_weekday_12,,,1,,,0,0,,,
